year,state,bill_name,issues,label,source,status,status_detail,status_date
2022,NC,SB 514,Anti-Trans,harmful,aclu,Dead,,2022-07-01
2022,NJ,S 3076,Anti-Trans,harmful,aclu,Introduced and Referred to Committee,,2022-09-29
2022,NH,HB 1651,Anti-Trans,harmful,aclu,Dead,,2022-05-26
2022,OH,HB 454,Anti-Trans,harmful,aclu,Active,,2022-01-03
2022,OH,HB 616,Anti-Trans,harmful,aclu,Referred to committee,,2022-05-17
2022,OK,SB 583,Anti-Trans,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 676,Anti-Trans,harmful,aclu,Dead,,2022-05-27
2022,OK,HB 3240,Anti-Trans,harmful,aclu,Dead,,2022-05-27
2022,SC,HB 4047,Anti-Trans,harmful,aclu,Dead,,2022-05-12
2022,TN,SB 657,Anti-Trans,harmful,aclu,Dead,,2022-04-28
2022,TN,HB 578,Anti-Trans,harmful,aclu,Dead,,2022-04-28
2022,TN,HB 2835,Anti-Trans,harmful,aclu,Dead,,2022-04-28
2022,TN,SB 2696,Anti-Trans,harmful,aclu,Dead,,2022-04-28
2022,UT,HB 0127,Anti-Trans,harmful,aclu,Dead,,2022-03-04
2022,WI,SB 915,Anti-Trans,harmful,aclu,Failed to pass,,2022-03-15
2022,WI,AB 977,Anti-Trans,harmful,aclu,Failed to pass,,2022-03-15
2022,WV,HB 2171,Anti-Trans,harmful,aclu,Dead,,2022-03-12
2022,AL,HB 322,Single-Sex Facility Restrictions,harmful,aclu,Delievered to Governor,,2022-04-07
2022,AL,HR 83,Single-Sex Facility Restrictions,harmful,aclu,Motion to adopt adopted,,2022-02-22
2022,MN,HF 3843,Single-Sex Facility Restrictions,harmful,aclu,Dead,,2022-05-23
2022,MS,SB 2679,Single-Sex Facility Restrictions,harmful,aclu,Died in committee,,2022-02-01
2022,OK,SB 1164,Single-Sex Facility Restrictions,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 1249,Single-Sex Facility Restrictions,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 615,Single-Sex Facility Restrictions,harmful,aclu,Approved by Governor,,2022-05-25
2022,SD,HB 1005,Single-Sex Facility Restrictions,harmful,aclu,Dead,,2022-03-28
2022,VA,HB 1126,Single-Sex Facility Restrictions,harmful,aclu,Dead,,2022-03-12
2022,AK,HB 230,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-18
2022,AZ,SB 1046,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-06-25
2022,AZ,SB 1165,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-03-30
2022,DE,SB 227,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-06-30
2022,DE,SB 346,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-07-25
2022,GA,HB 276,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-04
2022,GA,HB 372,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-04
2022,GA,SB 266,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-04
2022,GA,SB 435,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-04
2022,HI,HB 1304,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-05
2022,IA,HF 184,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-24
2022,IA,HF 2309,Excluding transgender youth from athletics,harmful,aclu,Withdrawn,,2022-02-21
2022,IA,HF 2416,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-03-03
2022,IN,HB 1041,Excluding transgender youth from athletics,harmful,aclu,Override of Governors veto,,2022-05-24
2022,KS,SB 208,Excluding transgender youth from athletics,harmful,aclu,Died in committee,,2022-05-23
2022,KS,SB 484,Excluding transgender youth from athletics,harmful,aclu,Died in committee,,2022-05-23
2022,KY,HB 23,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-14
2022,KY,HB 247,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-14
2022,KY,SB 83,Excluding transgender youth from athletics,harmful,aclu,Veto overridden: delivered to Secretary of State,,2022-04-13
2022,LA,SB 44,Excluding transgender youth from athletics,harmful,aclu,Became an act without Governor's signature,,2022-06-06
2022,MD,HB 0757,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-11
2022,MI,SB 218,Excluding transgender youth from athletics,harmful,aclu,Active,,2022-01-12
2022,MN,HF 350,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,MN,HF 352,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,MN,HF 1657,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,MN,HF 4282,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,MO,SB 740,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 2461,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 2735,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 2734,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 2140,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 1973,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MO,SB 22,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-10-04
2022,MO,SB 781,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-13
2022,MS,SB 2111,Excluding transgender youth from athletics,harmful,aclu,Died in committee,,2022-02-01
2022,MS,SB 2310,Excluding transgender youth from athletics,harmful,aclu,Died in committee,,2022-02-01
2022,NH,HB 198,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-26
2022,NJ,A 1630,Excluding transgender youth from athletics,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,NJ,S 589,Excluding transgender youth from athletics,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,OH,HB 61,Excluding transgender youth from athletics,harmful,aclu,Active,,2022-01-03
2022,OH,SB 132,Excluding transgender youth from athletics,harmful,aclu,Active,,2022-01-03
2022,OH,SB 187,Excluding transgender youth from athletics,harmful,aclu,Active,,2022-01-03
2022,OK,SB 331,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 2,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-03-30
2022,OK,HB 4245,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-27
2022,PA,HB 972,Excluding transgender youth from athletics,harmful,aclu,Vetoed by Governor,,2022-07-08
2022,RI,S 2501,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-06-23
2022,SC,SB 531,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-12
2022,SC,HB 4608,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-05-16
2022,SC,HB 3477,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-05-12
2022,SD,HB 1006,Excluding transgender youth from athletics,harmful,aclu,Withdrawn,,2022-02-07
2022,SD,SB 46,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-02-03
2022,TN,HB 1894,Excluding transgender youth from athletics,harmful,aclu,Withdrawn from subcomittee,,2022-01-31
2022,TN,SB 1862,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-04-28
2022,TN,SB 2153,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-05-06
2022,TN,HB 2316,Excluding transgender youth from athletics,harmful,aclu,Companion bill substituted,,2022-04-25
2022,TN,HB 1895,Excluding transgender youth from athletics,harmful,aclu,Signed by Governor,,2022-04-22
2022,TN,SB 1861,Excluding transgender youth from athletics,harmful,aclu,Companion house bill substitued,,2022-04-11
2022,UT,HB 11,Excluding transgender youth from athletics,harmful,aclu,Legislature Overrides Governor's veto,,2022-03-25
2022,UT,HB 3002,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-04
2022,VA,SB 766,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,WI,AB 195,Excluding transgender youth from athletics,harmful,aclu,Failed to concur,,2022-03-15
2022,WI,SB 323,Excluding transgender youth from athletics,harmful,aclu,Failed to pass,,2022-03-15
2022,WI,AB 196,Excluding transgender youth from athletics,harmful,aclu,Failed to concur,,2022-03-15
2022,WI,SB 322,Excluding transgender youth from athletics,harmful,aclu,Failed to pass,,2022-03-15
2022,WV,HB 2141,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,WV,HB 2676,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,WV,HB 2734,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,WV,SB 341,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-12
2022,WY,SF 0051,Excluding transgender youth from athletics,harmful,aclu,Dead,,2022-03-11
2022,AL,HB 322,Other school or curriculum restrictions,harmful,aclu,Delivered to Governor,,2022-04-07
2022,AZ,HB 2011,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-25
2022,AZ,SB 1045,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-25
2022,AZ,HB 2161,Other school or curriculum restrictions,harmful,aclu,Signed by Governor,,2022-04-29
2022,AZ,HB 2285,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-25
2022,FL,SB 1834,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-14
2022,FL,HB 1557,Other school or curriculum restrictions,harmful,aclu,Signed by Governor,,2022-04-29
2022,FL,HB 7,Other school or curriculum restrictions,harmful,aclu,Signed by Governor,,2022-04-22
2022,GA,HB 1158,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-04
2022,IA,SF 2024,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-24
2022,IA,HF 2054,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-24
2022,IA,HF 2053,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-24
2022,IL,HB 5505,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-09
2022,IN,HB 1040,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-14
2022,IN,HB 1228,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-14
2022,IN,HB 1231,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-14
2022,KY,HB 14,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-14
2022,LA,HB 570,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-06
2022,MI,HB 6503,Other school or curriculum restrictions,harmful,aclu,"Introduced, read for the first time, and referred to committee",,2022-11-29
2022,MI,HB 6306,Other school or curriculum restrictions,harmful,aclu,"Introduced, read for the first time, and referred to committee",,2022-06-30
2022,MS,SB 2679,Other school or curriculum restrictions,harmful,aclu,Died in committee,,2022-02-01
2022,MS,SB 2881,Other school or curriculum restrictions,harmful,aclu,Died in committee,,2022-02-01
2022,MO,HB 1755,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-13
2022,MO,SB 645,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 2189,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-13
2022,MO,SB 22,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-10-04
2022,NJ,A 1418,Other school or curriculum restrictions,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,NJ,S 585,Other school or curriculum restrictions,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,NC,H 755,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-07-01
2022,OK,SB 1142,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 1654,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-27
2022,OK,HB 1888,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-27
2022,OK,SB 627,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-27
2022,PA,HB 2813,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-11-30
2022,PA,SB 1278,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-11-30
2022,RI,H 7138,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-23
2022,RI,H 7539,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-23
2022,RI,S 2516,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-06-23
2022,SC,SB 900,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-12
2022,SC,HB 4605,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-05-12
2022,TN,SB 2777,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-28
2022,TN,HB 2633,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-28
2022,TN,HB 0800,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-28
2022,TN,SB 1216,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-04-28
2022,VA,SB 20,Other school or curriculum restrictions,harmful,aclu,Passed by indefinitely in committee,,2022-02-03
2022,VA,HB 988,Other school or curriculum restrictions,harmful,aclu,Died in committee,,2022-02-07
2022,WV,SB 498,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-12
2022,WV,HB 4016,Other school or curriculum restrictions,harmful,aclu,Dead,,2022-03-12
2022,MS,SB 2356,Restrictions on accessing accurate ID,harmful,aclu,Dead,,2022-02-10
2022,MS,HB 1099,Restrictions on accessing accurate ID,harmful,aclu,Died on calendar,,2022-03-09
2022,OK,SB 1100,Restrictions on accessing accurate ID,harmful,aclu,Signed by Governor,,2022-04-26
2022,IA,SF 167,Other anti-trans bills,harmful,aclu,Dead,,2022-05-24
2022,IA,HF 272,Other anti-trans bills,harmful,aclu,Dead,,2022-05-24
2022,IA,HF 326,Other anti-trans bills,harmful,aclu,Dead,,2022-05-24
2022,IN,SB 402,Other anti-trans bills,harmful,aclu,Dead,,2022-03-14
2022,NH,HB 1180,Other anti-trans bills,harmful,aclu,Dead,,2022-05-26
2022,IA,HF 170,Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Dead,,2022-05-24
2022,IA,SF 436,Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Dead,,2022-05-24
2022,NJ,A 328,Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,WV,HB 2545,Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Dead,,2022-03-12
2022,WY,HB 0154,Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Dead,,2022-03-11
2022,FL,HB 747,Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Died in committee,,2022-03-14
2022,KY,HB 495,Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Dead,,2022-04-14
2022,SC,HB 3518,Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Dead,,2022-05-12
2022,SC,S 811,Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Dead,,2022-05-12
2022,SC,H 4776,Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Signed by Governor,,2022-06-17
2022,AZ,SB 1399,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Signed by Governor,,2022-04-06
2022,IA,HF 170,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Dead,,2022-05-24
2022,IN,HB 1338,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Dead,,2022-03-14
2022,KY,HB 1,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Delivered to Governor,,2022-03-30
2022,KY,HB 495,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Dead,,2022-04-14
2022,SC,H 3878,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Dead,,2022-05-12
2022,WV,SB 13,Religious Exemptions in Adoption & Foster Care,harmful,aclu,Dead,,2022-03-12
2022,IA,HF 170,Other Religious Exemption Bills,harmful,aclu,Dead,,2022-05-24
2022,MA,H 1536,Other Religious Exemption Bills,harmful,aclu,Dead,,2022-08-01
2022,VA,HB 1137,Other Religious Exemption Bills,harmful,aclu,Died in subcommittee,,2022-02-10
2022,SC,HB 5150,Other Anti-LGBTQ Bills,harmful,aclu,,,
2022,TN,SB 1208,Other Anti-LGBTQ Bills,harmful,aclu,Dead,,2022-04-28
2022,WI,AB 14,Other Anti-LGBTQ Bills,harmful,aclu,Failed to pass,,2022-03-15
2022,WI,SB 31,Other Anti-LGBTQ Bills,harmful,aclu,Failed to pass,,2022-03-15
2022,AK,HB 17,Nondiscrimination protections,harmful,aclu,Dead,,2022-05-18
2022,AK,SB 149,Nondiscrimination protections,harmful,aclu,Dead,,2022-05-18
2022,AZ,HB 2630,Nondiscrimination protections,harmful,aclu,Dead,,2022-06-25
2022,FL,HB 1597,Nondiscrimination protections,harmful,aclu,Died in committee,,2022-03-14
2022,ID,H 440,Nondiscrimination protections,harmful,aclu,Dead,,2022-03-31
2022,MI,HB 5349,Nondiscrimination protections,harmful,aclu,Active,,2022-01-12
2022,MO,HB 1760,Nondiscrimination protections,harmful,aclu,Dead,,2022-05-13
2022,MO,HB 1737,Nondiscrimination protections,harmful,aclu,Dead,,2022-05-13
2022,MS,SB 2310,Nondiscrimination protections,harmful,aclu,Died in committee,,2022-02-01
2022,NE,LB 120,Nondiscrimination protections,harmful,aclu,Dead,,2022-04-20
2022,NE,LB 1136,Nondiscrimination protections,harmful,aclu,Dead,,2022-04-20
2022,NE,LB 1211,Nondiscrimination protections,harmful,aclu,Dead,,2022-04-20
2022,NJ,A 1846,Nondiscrimination protections,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,OK,HB 3001,Nondiscrimination protections,harmful,aclu,Dead,,2022-05-27
2022,PA,SB 1010,Nondiscrimination protections,harmful,aclu,Dead,,2022-11-30
2022,RI,H 6655,Nondiscrimination protections,harmful,aclu,Dead,,2022-06-23
